temperature,humidity,rainfall,wind_speed,sea_level_anomaly,soil_moisture,pressure,seismic_activity_index,tectonic_stress,historical_earthquake_frequency,disaster_type,disaster_occurred
41,29,1,12,0.02,18,1005,1.6,2.0,1.0,heatwave,1
42,28,2,12,0.03,18,1004,1.8,2.4,1.2,heatwave,1
43,24,0,16,0.02,14,1001,1.7,2.0,1.1,heatwave,1
44,22,0,10,0.02,15,1002,2.1,2.0,1.0,heatwave,1
45,20,0,11,0.01,12,1000,1.4,1.8,0.9,heatwave,1
46,18,0,13,0.01,10,999,1.5,1.9,1.0,heatwave,1
40,31,3,14,0.02,20,1006,1.7,2.1,1.1,heatwave,1
39,27,1,15,0.01,16,1005,1.6,2.2,1.0,heatwave,1
42,25,0,18,0.03,13,1003,1.9,2.1,1.2,heatwave,1
47,21,0,9,0.01,11,998,1.3,1.7,0.8,heatwave,1
41,23,2,16,0.02,17,1004,1.8,2.0,1.1,heatwave,1
44,26,1,12,0.02,15,1002,1.6,1.9,0.9,heatwave,1
29,88,186,24,0.22,96,992,2.4,2.1,1.6,flood,1
30,86,158,21,0.24,95,993,2.7,2.3,1.8,flood,1
31,84,142,28,0.18,92,996,2.8,2.6,1.8,flood,1
30,81,118,20,0.16,89,998,2.2,2.3,1.4,flood,1
29,83,132,25,0.20,91,995,2.9,2.5,1.7,flood,1
31,79,101,18,0.14,86,997,2.6,2.1,1.8,flood,1
32,77,82,23,0.13,80,998,2.5,2.1,1.7,flood,1
28,90,210,22,0.26,98,990,2.3,2.0,1.5,flood,1
33,82,150,26,0.19,94,994,2.6,2.4,1.6,flood,1
30,87,175,19,0.23,97,991,2.1,2.2,1.4,flood,1
31,85,125,24,0.18,90,996,2.4,2.3,1.5,flood,1
29,80,112,21,0.17,88,997,2.5,2.2,1.6,flood,1
27,78,76,72,0.31,70,982,2.5,2.4,1.7,cyclone,1
28,82,96,88,0.42,78,976,2.6,2.8,1.9,cyclone,1
26,85,110,94,0.48,82,970,2.1,2.2,1.5,cyclone,1
28,76,68,62,0.27,68,986,2.2,2.6,1.6,cyclone,1
27,80,91,79,0.36,75,980,2.4,2.8,1.8,cyclone,1
28,84,105,83,0.40,79,978,2.3,2.5,1.6,cyclone,1
26,81,88,68,0.33,73,984,2.6,2.4,1.8,cyclone,1
25,86,122,101,0.52,85,968,2.2,2.3,1.5,cyclone,1
29,79,74,70,0.30,71,983,2.4,2.5,1.7,cyclone,1
27,83,99,92,0.44,80,974,2.5,2.7,1.8,cyclone,1
26,87,115,96,0.50,84,969,2.1,2.4,1.6,cyclone,1
28,81,86,75,0.35,74,981,2.3,2.6,1.7,cyclone,1
24,52,6,13,0.02,34,1010,8.4,8.1,7.8,earthquake,1
22,48,2,11,0.01,30,1012,8.9,8.6,8.2,earthquake,1
27,55,14,16,0.03,41,1008,7.8,8.3,7.5,earthquake,1
29,61,20,18,0.04,52,1005,8.1,7.7,7.9,earthquake,1
25,45,0,10,0.01,28,1014,7.4,8.0,7.1,earthquake,1
31,58,8,14,0.02,37,1009,8.6,8.8,8.4,earthquake,1
23,50,11,12,0.02,39,1011,7.9,7.6,7.2,earthquake,1
28,57,16,17,0.03,44,1007,8.2,8.4,7.6,earthquake,1
26,53,5,15,0.02,36,1010,8.7,8.5,8.0,earthquake,1
24,47,3,12,0.01,31,1013,9.1,8.9,8.5,earthquake,1
30,59,12,16,0.03,42,1008,7.7,8.1,7.4,earthquake,1
27,51,7,13,0.02,35,1011,8.3,8.2,7.9,earthquake,1
30,56,4,12,0.01,32,1012,1.4,1.7,0.8,none,0
31,58,8,14,0.02,36,1011,1.6,1.9,1.0,none,0
32,55,0,11,0.01,28,1013,2.0,2.2,1.5,none,0
33,60,10,15,0.03,40,1010,1.7,2.1,1.2,none,0
34,62,15,16,0.04,45,1009,1.9,2.0,1.3,none,0
35,58,10,18,0.04,36,1010,2.5,2.9,1.7,none,0
36,49,12,17,0.04,38,1009,2.2,2.4,1.6,none,0
33,61,8,16,0.03,42,1011,1.7,2.1,1.3,none,0
35,62,25,15,0.06,53,1008,2.0,2.3,1.5,none,0
37,41,1,13,0.02,25,1008,1.9,2.7,1.6,none,0
34,54,18,18,0.05,47,1007,2.1,2.2,1.4,none,0
32,63,20,17,0.05,50,1009,1.8,2.0,1.2,none,0
